행정구역(시군구)별,총인구수 (명)
서울특별시,9766886
종로구,152495
중구,125913
용산구,228940
성동구,305785
광진구,354344
동대문구,346312
중랑구,401546
성북구,439754
강북구,316604
도봉구,337346
노원구,539884
은평구,484267
서대문구,311586
마포구,374824
양천구,462126
강서구,596233
구로구,405516
금천구,234173
영등포구,368874
동작구,399118
관악구,502251
서초구,432336
강남구,542108
송파구,679824
강동구,424727
